title_romaji,average_score,true_rating
Kowarekake no Orgel,68.0,66.74665
Schoolgirl Strikers Animation Channel,50.0,57.35841
Hidamari Sketch x Honeycomb,80.0,75.06943
Seikai no Senki II,75.0,57.704063
Trillion Game,65.0,59.103405
Youkai Watch!,64.0,67.13327
Radio City Fantasy: Machikado no Märchen,61.0,53.370163
Aru Kararu no Isan,56.0,46.20048
Quiz Magic Academy: The Original Animation 2,53.0,52.44402
Guardian Hearts-Power UP!,51.0,55.65652
Maburaho,61.0,64.968155
Hen Zemi,61.0,64.05568
Amagami-san Chi no Enmusubi,66.0,72.610344
Otanoshimi Anime Gekijou,,48.091766
Isaku,45.0,47.817284
Gurazeni 2,62.0,55.089294
Love Selection: THE ANIMATION,61.0,58.581577
Dallyeola Hani,47.0,47.043266
Manga Hajimete Omoshiro Juku,,48.331764
Shin Hakkenden,66.0,66.65179
Boogiepop wa Warawanai,67.0,66.45572
Boku no Kanojo ga Majime Sugiru Shoujo Bitch na Ken,58.0,67.01869
Ryuuou no Oshigoto!,65.0,66.2295
Solty Rei,69.0,66.94842
Kyokujitsu no Kantai,,54.304977
Taiyo no Shisha Tetsujin 28-gou,63.0,59.953205
Aka-chan to Boku,73.0,70.4998
Shinmai Renkinjutsushi no Tenpo Keiei,64.0,70.62362
Genki Bakuhatsu Ganbaruger,62.0,59.171627
Re:Stage! Dream Days♪,63.0,58.233566
Line Town,52.0,51.306877
Oban Star-Racers,71.0,73.52639
Kakyuusei,58.0,52.72269
Manami & Nami Sprite,52.0,53.712517
Lostorage conflated WIXOSS,68.0,56.970623
La Seine no Hoshi,63.0,61.08486
BeyWarriors: BeyRaiderz,46.0,53.219936
Onii-chan Dakedo Ai Sae Areba Kankeinai yo ne!,60.0,64.80073
Violence Gekiga Shin David no Hoshi: Inma Densetsu,39.0,36.617195
Mahou Yuugi 3D,48.0,52.020042
"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen",65.0,70.05583
Dokaben,61.0,57.139324
Shakugan no Shana,70.0,70.14231
Cyborg 009,58.0,64.64076
ICE,46.0,56.00868
Imouto sae Ireba Ii.,70.0,70.4054
Hina Logi: from Luck & Logic,63.0,58.488575
Classroom☆Crisis,65.0,62.66807
Hinadori no Saezuri,45.0,42.86488
Hajime no Ippo: THE FIGHTING!,86.0,86.42893
Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,50.0,54.64669
Azumanga Daiou THE ANIMATION,79.0,80.131355
PHANTASY STAR ONLINE 2: EPISODE ORACLE,61.0,65.53436
Hanyou no Yashahime: Ni no Shou,69.0,74.148384
Buttobi!! CPU,60.0,61.6726
Dumbbell Nan Kilo Moteru?,71.0,71.27097
I'll/CKBC,53.0,58.437893
Chikyuu Bouei Kigyou Dai-Guard,68.0,66.521996
Mama wa Poyopoyo Saurus ga Osuki,56.0,55.82107
Kasumin 3rd Series,60.0,54.119404
MAZE☆Bakunetsu Jikuu (TV),61.0,59.756256
Shin Ikkitousen,57.0,66.912186
Daisougen no Chiisana Tenshi Bush Baby,65.0,59.573566
Buta no Liver wa Kanetsu Shiro,57.0,68.45109
Minarai Diva,43.0,48.20244
Yoroiden Samurai Troopers MESSAGE,55.0,51.52308
OH! Super Milk-Chan,56.0,63.000698
Ichigeki Sacchuu!! Hoihoi-san,57.0,58.51799
Kimetsu no Yaiba: Hashira Geiko-hen,81.0,82.55969
Choujuu Densetsu Gestalt,56.0,53.707417
I★CHU: HALFWAY THROUGH THE IDOL,61.0,53.696815
F,60.0,67.80857
Black★★Rock Shooter: DAWN FALL,55.0,68.86418
Monster Farm 5: Circus Caravan OVA - Kessei!! Orcoro Circus,44.0,42.822628
Jankenman: Kaijuu Dai Kessen,,41.502514
Uchuu Patrol Hopper,41.0,45.552128
Nobunaga the Fool,61.0,59.992947
"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu Suru",75.0,72.4447
Fate/Zero,81.0,82.04723
Shinkai Densetsu MEREMANOID,44.0,47.80467
Kidou Senshi Zeta Gundam,77.0,79.68016
Hei Mao Jingzhang,43.0,45.25937
KIZUNA,52.0,56.64583
Saint☆Onii-san,72.0,71.03649
Hand Shakers,42.0,58.87514
Net-juu no Susume,73.0,74.756386
Soukou Kihei Votoms: Red Shoulder Document - Yabou no Roots,68.0,59.951065
Gokinjo Monogatari,75.0,76.08154
Milky Gal: Cats Ai,35.0,36.151173
Tsuyokute New Saga,,63.50018
Deep Insanity: THE LOST CHILD,50.0,62.688236
Shikabane Hime: Aka,67.0,62.41412
Saraiya Goyou,75.0,70.35825
Ojamanga Yamada-kun,,54.885597
Burning Village,,45.873898
Kono Bijutsu-bu ni wa Mondai ga Aru!,70.0,67.0548
Watashi no Shiawase na Kekkon 2nd Season,,66.80809
Bungou Stray Dogs 4th Season,84.0,80.65045
Salaryman ga Isekai ni Ittara Shitennou ni Natta Hanashi,,61.722256
"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou II Part 2",65.0,67.29971
Metallic Rouge,59.0,72.43688
Duel Masters WIN,,55.48817
Oni-Tensei,50.0,47.5523
Shin Pro Golfer Saru,,40.31933
Gleipnir,66.0,71.90973
Issunboushi,52.0,47.942062
Freezing Vibration,63.0,65.66461
CITY THE ANIMATION,,62.868103
Norakuro,49.0,52.94981
Bi-Indoushi Miija: Injoku no Gakuen,41.0,46.21887
Shounen Santa no Daibouken,,46.08245
Septem Charm Magical Kanan,48.0,52.438274
Saint Seiya Omega,58.0,64.93507
ONE PIECE: ROMANCE DAWN STORY,70.0,68.89064
Ansatsu Kyoushitsu 2,83.0,81.030624
DISCODE: Ijou Seiai,55.0,56.002213
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta (Shin Anime)",,70.66371
Fuusen no Doratarou,,44.245506
Ginyuu Mokushiroku Meine Liebe,58.0,57.61859
Tenchi Muyou! GXP,66.0,65.8125
Wild Arms: Twilight Venom,62.0,59.370358
Love Forever,42.0,42.91058
Juusenki L-Gaim II: Farewell My Lovely + Pentagona Doors,55.0,47.108475
Gosenzo-sama Banbanzai!,72.0,69.06308
Vanitas no Carte,78.0,79.85875
Vicious,48.0,44.84161
Rokuhoudou Yotsuiro Biyori,72.0,76.37375
Maria†Holic Alive,67.0,61.660286
Antique Bakery,65.0,63.80764
Princess Connect! Re:Dive,69.0,72.67148
Next Senki Ehrgeiz,53.0,52.224194
Lightning Trap: Leina & Laika,50.0,51.0323
Seijuuki Cyguard,51.0,59.551186
"Kono Naka ni Hitori, Imouto ga Iru!",60.0,62.31069
Yofukashi no Uta 2nd Season,,66.00022
Madan no Ou to Vanadis,67.0,69.701805
Jinzou Konchuu Kabutoborg VxV,51.0,50.82342
Death Parade,80.0,80.94938
Kurutta Kyoutou: Danzai no Gakuen,46.0,44.216183
Joukamachi no Dandelion,69.0,71.12577
Densetsu Kyojin Ideon,71.0,73.442024
Fushigi Yuugi,71.0,72.045456
Ano Ko ni 1000%,47.0,52.700924
Kyoushoku Soukou Guyver ACT II,63.0,63.13084
Koi to Producer: EVOL×LOVE,58.0,66.86806
Qin Shi Mingyue: Ye Jin Tianming,53.0,50.514923
MUNTO: Toki no Kabe wo Koete,61.0,62.954685
"Boku, Otaryman",54.0,44.374794
Ryman's Club,72.0,67.27885
Chikan Monogatari,55.0,54.810284
Majo Demo Steady,44.0,48.486984
Ahiru no Sora,70.0,77.31572
Hyouga Senshi Gaislugger,60.0,51.107697
Haiyore! Nyaruko-san W,69.0,60.67684
Wangan Midnight,71.0,77.68553
Hourou Musuko,74.0,70.03053
Sankarea (OVA),69.0,64.70817
Kyou no Go no Ni (2008),68.0,62.896168
Marco Polo no Boken,63.0,52.510082
NieR:Automata Ver1.1a,73.0,76.83476
Ike! Ina-chuu Takkyuubu,65.0,68.59387
Kuroshitsuji,72.0,73.52175
Ningyou Tsukai,45.0,41.612415
Choubatsu Yobikou,50.0,48.858147
Makai Senki Disgaea,62.0,51.425446
Minna Agechau,50.0,51.353756
Area 88,73.0,74.45766
Kamisama Dolls,65.0,65.47655
Bishoujo Yuugekitai Battle Skipper,52.0,53.945618
Mirai Arise,,56.641396
Higurashi no Naku Koro ni,75.0,82.515045
Kaikan Phrase,63.0,65.88244
Onegai! Samia Don,48.0,55.396584
Nekopara,63.0,74.39174
Milkyway,45.0,43.11846
Pucca 3,54.0,50.995735
Disney Twisted-Wonderland The Animation,,63.756714
Moonlight Sonata,40.0,34.988224
First Kiss★Monogatari: Kiss kara Hajimaru Monogatari ,45.0,46.524014
KIRARA,56.0,57.242958
Kamisama ni Natta Hi,65.0,71.453995
Himekishi Angelica,54.0,51.78199
Nishi no Yoki Majo: Astraea Testament,60.0,63.488945
Juuninin no Onna Kyoushi,46.0,46.504383
Violet Evergarden,85.0,81.10333
21 Emon,58.0,59.73878
Human Bug Daigaku,61.0,56.42048
Manga Naruhodo Monogatari,,47.71256
Utsunomiko: Tenjou-hen,49.0,53.54467
Tragic Silence: Shoujo Yugi,42.0,37.148754
Sukeban Deka,62.0,59.017326
Higurashi no Naku Koro ni Kira,61.0,68.386475
Seikon no Qwaser: Jotei no Shouzou,57.0,71.36801
PuriGorota: Uchuu no Yuujou Daibouken,45.0,47.928688
Kaitou Joker 4,67.0,64.70497
Meiken Lassie,65.0,62.505486
Utawarerumono OVA,68.0,60.636723
Cartagra: Tsuki Kurui no Yamai,49.0,51.465664
Betterman,64.0,71.26407
Mechiku,44.0,40.819626
Aikatsu Planet!,59.0,67.72796
Kafun Shoujo Chuuihou! THE ANIMATION,64.0,62.610218
Infini-T Force,59.0,54.20143
Dousou Kai again,46.0,46.520176
Hoozuki no Reitetsu 2: Part II,76.0,67.43297
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,43.0,68.58302
Higurashi no Naku Koro ni Sotsu,64.0,72.37841
Aoi Umi no Tristia,48.0,42.84012
Otonari ni Ginga,70.0,75.28758
Just Because!,69.0,69.587234
Kouchuu Ouja Mushiking: Mori no Tami no Densetsu,64.0,63.310925
Cat City,45.0,49.588467
Yowamushi Pedal: NEW GENERATION,74.0,70.74788
Gakuen Sodom,46.0,43.41404
Bakugan Battle Brawlers: Mechtanium Surge,58.0,64.89494
Saki,72.0,72.19725
Kiddy Grade,67.0,64.745705
Youjuu Sensen Adventure KID,46.0,44.473892
Baldr Force Exe Resolution,57.0,61.245075
Eroge! H mo Game mo Kaihatsu Zanmai,70.0,71.92007
"CLANNAD: Mou Hitotsu no Sekai, Tomoyo-hen",76.0,72.12434
Toumei Ningen R,57.0,52.247196
Baraou no Souretsu,55.0,69.29613
Kami no Tou: Tower of God,74.0,79.23435
Koi to Senkyo to Chocolate,66.0,65.01186
Shangri-La,65.0,69.36565
Mutsu Enmei Ryuu Gaiden: Shura no Toki,71.0,61.645054
ARIEL VISUAL SCEBAI: Saidai no Kiki,54.0,55.68071
Salad Juu Yuushi Tomatoman,61.0,54.87547
Uta∽Kata: Shotou no Futanatsu,60.0,52.33798
Nihon e Youkoso Elf-san.,,63.875755
Mahouka Koukou no Yuutousei,64.0,70.84663
Trinity Seven,67.0,72.69169
Majuu Sensen: THE APOCALYPSE,51.0,56.09699
DARKER THAN BLACK: Ryuusei no Gemini,71.0,62.96744
Ultra B,59.0,61.161335
Saint Seiya: THE LOST CANVAS - Meiou Shinwa 2,77.0,78.414444
Chingou Muchabee,,58.08243
"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",66.0,65.13708
Ikoku Nikki,,57.557514
Nichijou no 0-wa,72.0,71.096596
Marvel Future Avengers,50.0,65.02999
Kousoku Denjin Albegus,61.0,62.125057
V.G. Neo,47.0,55.4136
Sidonia no Kishi,73.0,69.81507
Opus.COLORs,48.0,52.914974
Pururun! Shizuku-chan,,45.03859
Shin Seiki GPX Cyber Formula: EARLYDAYS RENEWAL,60.0,49.61331
Tokubetsu Byoutou,56.0,56.025814
Itou Junji: Collection,61.0,75.78381
Variable Geo,53.0,53.021816
Mousou Dairinin,76.0,79.57009
Stainless Night,53.0,54.176456
Chitose-kun wa Ramune Bin no Naka,,61.71782
Asobo Toy-chan,,51.33775
Zhen Gyi Hong Shi,,48.92118
Tenpou Ibun Ayakashi Ayashi,64.0,62.51579
Game Tengoku OVA,49.0,42.485672
Guy,49.0,51.469284
Ochikobore Fruit Tart,64.0,67.517456
Your Forma,,59.451206
RideBack,68.0,62.852863
Senpai wa Otokonoko,73.0,72.57636
ToHeart: Remember my memories,60.0,60.843575
SeeIn AO,41.0,40.70293
"Kono Danshi, Uchuujin to Tatakaemasu.",62.0,58.63991
GUNSLINGER GIRL -IL TEATRINO-,67.0,71.72727
Huainanzi Chuanqi 2,,48.957336
