id,title_romaji,title_english,episodes,status,average_score,popularity,genres,studios,source,season,start_date
23,Ring ni Kakero 1,,12.0,FINISHED,60,1380,"Action, Sports","Toei Animation, Marvelous Entertainment",MANGA,FALL,2004-10-6
15,Eyeshield 21,Eyeshield 21,145.0,FINISHED,76,28511,"Action, Comedy, Sports","Studio Gallop, NAS, Nihon Ad Systems, Sentai Filmworks, TV Tokyo Music, Animation Planet",MANGA,SPRING,2005-4-6
66,Azumanga Daiou THE ANIMATION,Azumanga Daioh,26.0,FINISHED,79,78905,"Comedy, Slice of Life","J.C. Staff, Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, Sentai Filmworks, J.C. Staff",MANGA,SPRING,2002-4-9
19,MONSTER,Monster,74.0,FINISHED,88,249121,"Drama, Horror, Mystery, Psychological, Thriller","MADHOUSE, VAP, Viz Media, Nippon Television Network",MANGA,SPRING,2004-4-7
8,Bouken Ou Beet,Beet the Vandel Buster,52.0,FINISHED,65,2552,"Adventure, Fantasy, Supernatural","Toei Animation, Dentsu, TV Tokyo",MANGA,FALL,2004-9-30
17,Hungry Heart: Wild Striker,,52.0,FINISHED,71,4064,"Comedy, Slice of Life, Sports","Nippon Animation, Fuji TV",MANGA,FALL,2002-9-11
71,Full Metal Panic!,Full Metal Panic!,24.0,FINISHED,72,76540,"Action, Comedy, Mecha, Sci-Fi","GONZO, Funimation, Kadokawa Shoten",LIGHT_NOVEL,WINTER,2002-1-8
76,Mahou Shoujo Lyrical Nanoha,Magical Girl Lyrical Nanoha,13.0,FINISHED,71,23255,"Action, Comedy, Drama, Fantasy, Mahou Shoujo","Seven Arcs, Funimation, Omnibus Japan",ORIGINAL,FALL,2004-10-3
77,Mahou Shoujo Lyrical Nanoha A's,Magical Girl Lyrical Nanoha A's,13.0,FINISHED,78,13339,"Action, Comedy, Drama, Fantasy, Mahou Shoujo","Seven Arcs, Funimation",ORIGINAL,FALL,2005-10-2
26,TEXHNOLYZE,Texhnolyze,22.0,FINISHED,77,64737,"Action, Drama, Psychological, Sci-Fi","MADHOUSE, Group TAC, Funimation, Rondo Robe, Fuji TV, Pioneer LDC",ORIGINAL,SPRING,2003-4-17
20,NARUTO,Naruto,220.0,FINISHED,79,571233,"Action, Adventure, Comedy, Drama, Fantasy, Supernatural","Studio Pierrot, TV Tokyo, Aniplex, Viz Media, Shueisha, KSS, SME Visual Works, Rakuonsha",MANGA,FALL,2002-10-3
27,Trinity Blood,Trinity Blood,24.0,FINISHED,67,22769,"Action, Drama, Horror, Sci-Fi, Supernatural","GONZO, Funimation",LIGHT_NOVEL,SPRING,2005-4-29
